temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
18.0,100.0,2.0,0.0,235.86,0.0,225.27,83.49,83.488125
18.0,100.0,2.0,0.0,235.86,0.0,225.25,83.49,83.486875
18.0,98.0,2.0,0.0,236.0,0.0,225.23,83.48,83.48125
19.0,100.0,2.0,0.0,236.0,0.0,225.22,83.48,83.47906250000001
18.0,97.0,2.0,0.0,235.93,0.0,225.22,83.48,83.48
18.0,97.0,2.0,0.0,235.89,0.0,225.22,83.48,83.48375
18.0,100.0,1.0,0.0,235.86,0.0,225.21,83.48,83.47312500000001
18.0,100.0,2.0,0.0,235.86,0.0,225.17,83.48,83.4625
6.0,71.0,3.0,0.0,235.89,0.0,225.0,83.44,83.45593750000002
8.0,57.0,3.0,0.0,235.88,0.0,224.91,83.46,83.4525
7.0,54.0,4.0,0.0,236.0,0.0,224.9,83.46,83.4559375
8.0,49.0,4.0,0.0,236.01,0.0,224.88,83.45,83.45250000000001
10.0,45.0,3.0,0.0,235.98,0.0,224.89,83.45,83.4540625
11.0,41.0,3.0,0.0,235.91,0.0,224.89,83.46,83.45968750000002
11.0,40.0,2.0,0.0,235.89,0.0,224.88,83.46,83.4625
11.0,41.0,3.0,0.0,235.88,0.0,224.87,83.46,83.4503125
9.0,45.0,3.0,0.0,236.01,0.0,224.84,83.45,83.43750000000001
11.0,46.0,2.0,0.0,235.88,0.0,224.61,83.42,83.42687500000001
10.0,47.0,2.0,0.0,235.88,0.0,224.61,83.43,83.42812500000002
9.0,55.0,2.0,0.0,236.04,0.0,224.58,83.43,83.43468750000001
8.0,59.0,2.0,0.0,236.04,0.0,224.56,83.44,83.43375000000002
4.0,80.0,1.0,0.0,235.95,0.0,224.55,83.43,83.43218750000001
7.0,70.0,2.0,0.0,235.91,0.0,224.55,83.43,83.42906250000001
6.0,72.0,2.0,0.0,235.9,0.0,224.55,83.43,83.43000000000002
6.0,74.0,2.0,0.0,235.89,0.0,224.55,83.43,83.43000000000002
6.0,77.0,2.0,0.0,235.89,0.0,224.55,83.43,83.43000000000002
5.0,78.0,2.0,0.0,235.89,0.0,224.55,83.43,83.43000000000002
5.0,77.0,1.0,0.0,235.89,0.0,224.54,83.43,83.43000000000002
5.0,82.0,1.0,0.0,235.88,0.0,224.54,83.43,83.43000000000002
5.0,81.0,1.0,0.0,235.89,0.0,224.52,83.43,83.43093750000001
8.0,69.0,1.0,0.0,235.88,0.0,224.5,83.43,83.42875000000001
11.0,52.0,3.0,0.0,235.89,0.0,224.48,83.43,83.42500000000001
14.0,38.0,3.0,0.0,235.88,0.0,224.46,83.42,83.42125
16.0,32.0,2.0,0.0,236.03,0.0,224.45,83.42,83.42
17.0,29.0,3.0,0.0,235.97,0.0,224.43,83.42,83.41875000000002
18.0,25.0,3.0,0.0,235.9,0.0,224.43,83.42,83.41593750000001
18.0,26.0,4.0,0.0,235.87,0.0,224.43,83.41,83.41000000000001
18.0,28.0,4.0,0.0,235.86,0.0,224.43,83.41,83.40406250000001
18.0,28.0,3.0,0.0,235.86,0.0,224.41,83.4,83.40125000000002
16.0,31.0,3.0,0.0,235.86,0.0,224.39,83.4,83.40281250000002
14.0,42.0,1.0,0.0,235.86,0.0,224.37,83.4,83.4025
12.0,53.0,2.0,0.0,235.87,0.0,224.37,83.4,83.3615625
10.0,62.0,2.0,0.0,235.87,0.0,224.37,83.36,83.3353125
9.0,67.0,2.0,0.0,236.03,0.0,224.35,83.28,83.33250000000001
14.0,53.0,1.0,0.0,235.87,0.0,224.21,83.37,83.3553125
17.0,33.0,3.0,0.0,235.99,0.0,224.2,83.38,83.38843750000001
18.0,26.0,2.0,0.0,235.99,0.0,224.2,83.38,83.386875
19.0,25.0,3.0,0.0,235.9,0.0,224.2,83.39,83.38750000000002
20.0,24.0,2.0,0.0,235.87,0.0,224.2,83.39,83.38593750000001
20.0,23.0,2.0,0.0,235.86,0.0,224.19,83.38,83.38125
19.0,24.0,2.0,0.0,235.86,0.0,224.17,83.38,83.3790625
15.0,39.0,2.0,0.0,235.86,0.0,224.13,83.38,83.38
13.0,48.0,1.0,0.0,235.87,0.0,224.13,83.38,83.38
11.0,54.0,1.0,0.0,235.87,0.0,224.13,83.38,83.38
11.0,58.0,2.0,0.0,235.98,0.0,224.12,83.38,83.38
11.0,62.0,2.0,0.0,235.92,0.0,224.1,83.38,83.38
7.0,76.0,2.0,0.0,235.89,0.0,224.08,83.38,83.38
10.0,66.0,2.0,0.0,235.87,0.0,224.06,83.38,83.38
10.0,68.0,1.0,0.0,235.87,0.0,224.06,83.38,83.38
10.0,67.0,1.0,0.0,235.86,0.0,224.06,83.38,83.38
10.0,71.0,1.0,0.0,235.86,0.0,224.06,83.38,83.38
10.0,68.0,1.0,0.0,235.86,0.0,224.06,83.38,83.38
10.0,70.0,1.0,0.0,235.86,0.0,224.05,83.38,83.38
9.0,81.0,2.0,0.0,235.87,0.0,224.05,83.38,83.38
9.0,81.0,1.0,0.0,235.87,0.0,224.05,83.38,83.38
10.0,73.0,1.0,0.0,235.87,0.0,224.03,83.38,83.38
14.0,54.0,1.0,0.0,235.87,0.0,224.0,83.38,83.38
16.0,41.0,2.0,0.0,235.86,0.0,223.98,83.38,83.38
17.0,36.0,2.0,0.0,235.85,0.0,223.96,83.38,83.3790625
18.0,31.0,2.0,0.0,235.99,0.0,223.95,83.38,83.38125000000001
18.0,28.0,2.0,0.0,235.9,0.0,223.95,83.38,83.385
18.0,30.0,2.0,0.0,235.87,0.0,223.95,83.39,83.38875
18.0,30.0,3.0,0.0,235.86,0.0,223.95,83.39,83.3909375
17.0,30.0,2.0,0.0,235.86,0.0,223.92,83.39,83.39
16.0,33.0,2.0,0.0,235.86,0.0,223.9,83.39,83.3890625
15.0,37.0,1.0,0.0,235.86,0.0,223.89,83.39,83.39125
13.0,51.0,1.0,0.0,235.86,0.0,223.89,83.39,83.39500000000001
12.0,58.0,1.0,0.0,235.86,0.0,223.88,83.4,83.39968750000001
11.0,64.0,1.0,0.0,235.86,0.0,223.88,83.4,83.39968750000001
11.0,68.0,1.0,0.0,235.87,0.0,223.85,83.4,83.39500000000001
10.0,62.0,2.0,0.0,236.03,0.0,223.82,83.39,83.39125
10.0,72.0,1.0,0.0,235.97,0.0,223.81,83.39,83.3890625
9.0,74.0,2.0,0.0,235.91,0.0,223.81,83.39,83.39
9.0,75.0,2.0,0.0,235.89,0.0,223.81,83.39,83.39
9.0,73.0,2.0,0.0,235.88,0.0,223.81,83.39,83.39
9.0,71.0,2.0,0.0,235.87,0.0,223.81,83.39,83.39
10.0,69.0,3.0,0.0,235.87,0.0,223.81,83.39,83.39
10.0,70.0,1.0,0.0,235.87,0.0,223.8,83.39,83.39
10.0,74.0,2.0,0.0,235.87,0.0,223.79,83.39,83.3909375
10.0,71.0,2.0,0.0,235.87,0.0,223.76,83.39,83.38875000000002
12.0,64.0,2.0,0.0,235.87,0.0,223.74,83.39,83.38593750000001
14.0,54.0,2.0,0.0,235.86,0.0,223.72,83.38,83.38000000000001
16.0,51.0,1.0,0.0,235.85,0.0,223.71,83.38,83.37500000000001
18.0,45.0,1.0,0.0,235.84,0.0,223.7,83.37,83.37
19.0,41.0,2.0,0.0,235.85,0.0,223.7,83.37,83.363125
19.0,42.0,2.0,0.0,235.84,0.0,223.7,83.36,83.3615625
20.0,39.0,2.0,0.0,235.85,0.0,223.68,83.36,83.36531250000002
19.0,41.0,2.0,0.0,235.85,0.0,223.64,83.37,83.3746875
17.0,50.0,1.0,0.0,235.85,0.0,223.63,83.38,83.3784375
15.0,57.0,2.0,0.0,235.86,0.0,223.62,83.38,83.3759375
14.0,66.0,1.0,0.0,235.86,0.0,223.62,83.37,83.37031250000001
12.0,76.0,2.0,0.0,236.0,0.0,223.61,83.37,83.37031250000001
11.0,80.0,1.0,0.0,236.01,0.0,223.61,83.37,83.375
10.0,84.0,1.0,0.0,235.95,0.0,223.58,83.38,83.37875
10.0,64.0,1.0,0.0,235.91,0.0,223.56,83.38,83.38187500000001
9.0,89.0,2.0,0.0,235.89,0.0,223.55,83.38,83.37875000000001
8.0,92.0,2.0,0.0,235.88,0.0,223.55,83.38,83.37500000000001
8.0,92.0,2.0,0.0,235.88,0.0,223.55,83.37,83.37125000000002
8.0,93.0,2.0,0.0,235.88,0.0,223.55,83.37,83.36906250000001
7.0,93.0,2.0,0.0,235.88,0.0,223.55,83.37,83.37000000000002
7.0,93.0,2.0,0.0,235.88,0.0,223.54,83.37,83.37093750000001
7.0,94.0,2.0,0.0,235.88,0.0,223.54,83.37,83.36875
6.0,95.0,2.0,0.0,235.87,0.0,223.54,83.37,83.3659375
8.0,88.0,2.0,0.0,235.88,0.0,223.52,83.36,83.3609375
11.0,76.0,1.0,0.0,235.88,0.0,223.49,83.36,83.35375
15.0,62.0,1.0,0.0,235.87,0.0,223.47,83.35,83.345
18.0,48.0,1.0,0.0,235.85,0.0,223.45,83.34,83.33531250000001
20.0,33.0,2.0,0.0,235.84,0.0,223.43,83.33,83.33125000000001
21.0,36.0,2.0,0.0,235.84,0.0,223.43,83.33,83.326875
21.0,34.0,1.0,0.0,235.84,0.0,223.43,83.33,83.32625000000002
21.0,29.0,2.0,0.0,235.84,0.0,223.42,83.32,83.32625000000002
20.0,31.0,2.0,0.0,235.85,0.0,223.4,83.33,83.330625
19.0,31.0,2.0,0.0,236.01,0.0,223.38,83.33,83.331875
17.0,40.0,1.0,0.0,235.98,0.0,223.37,83.33,83.31156250000001
14.0,55.0,1.0,0.0,235.92,0.0,223.36,83.3,83.275
12.0,67.0,1.0,0.0,235.89,0.0,223.36,83.25,83.23937500000002
10.0,74.0,2.0,0.0,235.88,0.0,223.36,83.22,83.21781250000001
10.0,76.0,2.0,0.0,235.88,0.0,223.33,83.22,83.213125
10.0,87.0,2.0,0.0,235.87,0.0,223.31,83.21,83.21000000000001
9.0,76.0,2.0,0.0,235.87,0.0,223.29,83.21,83.20406249999999
9.0,77.0,2.0,0.0,235.87,0.0,223.29,83.2,83.20218750000001
8.0,82.0,2.0,0.0,235.87,0.0,223.28,83.2,83.19406250000003
7.0,83.0,2.0,0.0,235.88,0.0,223.28,83.2,83.198125
7.0,83.0,1.0,0.0,235.88,0.0,223.28,83.19,83.2109375
7.0,85.0,3.0,0.0,235.87,0.0,223.28,83.23,83.23687500000001
7.0,83.0,1.0,0.0,235.87,0.0,223.27,83.25,83.265625
6.0,86.0,2.0,0.0,235.88,0.0,223.27,83.28,83.28375000000001
8.0,80.0,1.0,0.0,235.88,0.0,223.25,83.29,83.30312500000002
12.0,69.0,1.0,0.0,235.88,0.0,223.22,83.31,83.31875000000001
14.0,53.0,1.0,0.0,235.87,0.0,223.2,83.33,83.33562500000002
17.0,47.0,1.0,0.0,235.85,0.0,223.18,83.34,83.34468750000002
20.0,39.0,1.0,0.0,235.84,0.0,223.17,83.35,83.35093750000001
21.0,26.0,3.0,0.0,235.84,0.0,223.17,83.35,83.3578125
21.0,26.0,2.0,0.0,235.84,0.0,223.17,83.36,83.3609375
22.0,26.0,2.0,0.0,235.85,0.0,223.17,83.36,83.34843750000002
20.0,29.0,2.0,0.0,236.02,0.0,223.14,83.34,83.31437500000001
18.0,34.0,2.0,0.0,235.97,0.0,223.12,83.29,83.27281250000001
17.0,41.0,1.0,0.0,235.91,0.0,223.1,83.25,83.23625000000001
14.0,53.0,1.0,0.0,235.89,0.0,223.1,83.23,83.22375000000001
12.0,63.0,1.0,0.0,235.88,0.0,223.09,83.22,83.2365625
12.0,65.0,2.0,0.0,235.88,0.0,223.09,83.25,83.2671875
10.0,71.0,2.0,0.0,235.87,0.0,223.06,83.29,83.3034375
9.0,76.0,2.0,0.0,235.87,0.0,223.04,83.32,83.33250000000001
10.0,74.0,2.0,0.0,235.87,0.0,223.04,83.34,83.3503125
11.0,69.0,2.0,0.0,235.86,0.0,223.04,83.36,83.35843750000001
10.0,70.0,3.0,0.0,235.86,0.0,223.03,83.36,83.363125
11.0,72.0,2.0,0.0,235.87,0.0,223.03,83.36,83.36500000000001
11.0,69.0,1.0,0.0,235.86,0.0,223.03,83.37,83.36875
11.0,72.0,1.0,0.0,235.86,0.0,223.03,83.37,83.37093750000001
11.0,74.0,1.0,0.0,235.86,0.0,223.03,83.37,83.37093750000001
11.0,76.0,2.0,0.0,235.86,0.0,223.01,83.37,83.36875
11.0,73.0,2.0,0.0,235.86,0.0,222.98,83.37,83.3659375
13.0,68.0,1.0,0.0,235.86,0.0,222.96,83.36,83.3609375
15.0,59.0,1.0,0.0,235.86,0.0,222.94,83.36,83.35375
16.0,58.0,1.0,0.0,235.85,0.0,222.92,83.35,83.345
17.0,56.0,2.0,0.0,235.85,0.0,222.92,83.34,83.33625
19.0,52.0,2.0,0.0,235.85,0.0,222.91,83.33,83.3290625
18.0,54.0,2.0,0.0,235.85,0.0,222.91,83.33,83.32406250000001
18.0,57.0,3.0,0.0,235.85,0.0,222.91,83.32,83.32031250000001
16.0,63.0,2.0,0.0,235.85,0.0,222.85,83.32,83.3203125
15.0,71.0,1.0,0.0,235.86,0.0,222.83,83.32,83.3240625
14.0,78.0,1.0,0.0,236.0,0.0,222.83,83.33,83.3290625
12.0,86.0,1.0,0.0,235.92,0.0,222.83,83.33,83.33718750000001
12.0,87.0,1.0,0.0,235.89,0.0,222.83,83.34,83.34375000000001
11.0,92.0,2.0,0.0,235.88,0.0,222.81,83.35,83.34875000000001
11.0,68.0,2.0,0.0,235.87,0.0,222.79,83.35,83.35218750000001
10.0,95.0,1.0,0.0,235.87,0.0,222.76,83.35,83.35499999999999
10.0,97.0,1.0,0.0,235.87,0.0,222.75,83.36,83.35875000000001
10.0,96.0,1.0,0.0,235.87,0.0,222.75,83.36,83.3609375
10.0,94.0,1.0,0.0,235.86,0.0,222.75,83.36,83.3609375
11.0,94.0,1.0,0.0,235.86,0.0,222.75,83.36,83.35875
11.0,96.0,1.0,0.0,235.86,0.0,222.74,83.36,83.35593750000001
10.0,96.0,1.0,0.0,235.86,0.0,222.74,83.35,83.35000000000001
11.0,97.0,1.0,0.0,235.86,0.0,222.72,83.35,83.34500000000001
12.0,92.0,1.0,0.0,235.86,0.0,222.7,83.34,83.34
14.0,87.0,1.0,0.0,235.86,0.0,222.67,83.34,83.3321875
15.0,82.0,1.0,0.0,235.85,0.0,222.64,83.33,83.33281250000002
16.0,80.0,1.0,0.0,235.85,0.0,222.63,83.33,83.33937500000002
15.0,87.0,2.0,0.0,235.85,0.0,222.63,83.35,83.3528125
14.0,93.0,1.0,0.5,235.85,0.0,222.61,83.36,83.366875
14.0,96.0,1.0,0.0,235.86,0.0,222.58,83.37,83.37468750000002
14.0,98.0,1.0,0.0,236.01,0.0,222.57,83.38,83.3853125
14.0,99.0,0.0,0.5,235.97,0.0,222.57,83.38,83.374375
14.0,100.0,1.0,0.1,235.97,0.5,222.57,83.38,83.350625
13.0,100.0,1.0,0.0,235.88,0.0,222.55,83.32,83.3209375
13.0,100.0,1.0,0.0,235.87,0.0,222.53,83.31,83.29625000000001
11.0,93.0,1.0,0.0,235.87,0.0,222.51,83.29,83.28500000000001
13.0,100.0,1.0,0.0,235.87,0.0,222.51,83.28,83.2690625
12.0,100.0,1.0,0.0,235.86,0.0,222.5,83.26,83.25625000000001
12.0,100.0,1.0,0.0,235.87,0.0,222.5,83.25,83.2440625
12.0,100.0,1.0,0.0,235.87,0.0,222.5,83.24,83.2340625
12.0,100.0,1.0,0.0,235.87,0.0,222.5,83.23,83.22718750000001
11.0,100.0,1.0,0.0,235.87,0.0,222.5,83.22,83.21781250000001
11.0,100.0,1.0,0.0,235.87,0.0,222.49,83.22,83.20906250000002
11.0,100.0,1.0,0.0,235.87,0.0,222.46,83.2,83.20250000000001
11.0,100.0,1.0,0.0,235.87,0.0,222.44,83.2,83.198125
12.0,98.0,1.0,0.0,235.87,0.0,222.41,83.2,83.20000000000002
13.0,93.0,1.0,0.0,235.86,0.0,222.39,83.2,83.20000000000002
15.0,85.0,1.0,0.0,235.86,0.0,222.38,83.2,83.20000000000002
15.0,78.0,1.0,0.0,235.86,0.0,222.38,83.2,83.20000000000002
16.0,77.0,1.0,0.0,235.86,0.0,222.38,83.2,83.1953125
16.0,78.0,1.0,0.0,235.85,0.0,222.37,83.2,83.20062500000002
15.0,81.0,2.0,0.0,235.85,0.0,222.35,83.2,83.22968750000001
15.0,84.0,1.0,0.0,235.85,0.0,222.33,83.25,83.275625
15.0,86.0,1.0,0.0,235.86,0.0,222.31,83.31,83.3228125
14.0,88.0,1.0,0.0,235.98,0.0,222.31,83.34,83.354375
15.0,84.0,3.0,0.0,235.91,0.0,222.31,83.36,83.37031250000001
14.0,92.0,1.0,0.0,235.89,0.0,222.29,83.38,83.37937500000001
14.0,94.0,1.0,0.0,235.87,0.0,222.27,83.38,83.38187500000001
13.0,100.0,1.0,0.0,235.87,0.0,222.24,83.38,83.38
14.0,96.0,1.0,0.0,235.86,0.0,222.24,83.38,83.3790625
13.0,99.0,2.0,0.0,235.86,0.0,222.24,83.38,83.38125000000001
13.0,99.0,1.0,0.0,235.87,0.0,222.24,83.38,83.385
13.0,100.0,2.0,0.0,235.86,0.0,222.23,83.39,83.38875
12.0,100.0,2.0,0.0,235.86,0.0,222.23,83.39,83.3909375
12.0,100.0,1.0,0.0,235.86,0.0,222.23,83.39,83.3890625
12.0,100.0,1.0,0.0,235.87,0.0,222.23,83.39,83.39031250000001
13.0,100.0,2.0,0.0,235.86,0.0,222.21,83.39,83.39531250000002
13.0,99.0,1.0,0.0,235.86,0.0,222.19,83.4,83.405
14.0,94.0,1.0,0.0,235.86,0.0,222.16,83.41,83.41468750000001
16.0,86.0,1.0,0.0,235.86,0.0,222.14,83.42,83.420625
18.0,78.0,1.0,0.0,235.86,0.0,222.13,83.42,83.41968750000001
19.0,73.0,1.0,0.0,235.85,0.0,222.12,83.42,83.41593750000001
20.0,69.0,1.0,0.0,235.85,0.0,222.12,83.41,83.41000000000001
20.0,70.0,1.0,0.0,235.85,0.0,222.12,83.41,83.40406250000001
19.0,70.0,2.0,0.0,235.85,0.0,222.11,83.4,83.40125000000002
19.0,72.0,2.0,0.0,235.85,0.0,222.09,83.4,83.39906250000001
18.0,72.0,2.0,0.0,235.85,0.0,222.06,83.4,83.40000000000002
17.0,76.0,1.0,0.0,235.85,0.0,222.06,83.4,83.40000000000002
17.0,83.0,1.0,0.0,235.86,0.0,222.04,83.4,83.40000000000002
16.0,86.0,1.0,0.0,235.86,0.0,222.04,83.4,83.40000000000002
16.0,89.0,2.0,0.0,235.98,0.0,222.02,83.4,83.40000000000002
15.0,88.0,2.0,0.0,235.99,0.0,222.0,83.4,83.40000000000002
14.0,95.0,1.0,0.0,235.92,0.0,221.98,83.4,83.40000000000002
14.0,97.0,1.0,0.0,235.89,0.0,221.96,83.4,83.40000000000002
13.0,100.0,1.0,0.0,235.87,0.0,221.96,83.4,83.40000000000002
13.0,100.0,1.0,0.0,235.87,0.0,221.95,83.4,83.40000000000002
13.0,99.0,1.0,0.0,235.87,0.0,221.95,83.4,83.39906250000001
14.0,98.0,1.0,0.0,235.87,0.0,221.95,83.4,83.40125
14.0,98.0,1.0,0.0,235.86,0.0,221.95,83.4,83.405
14.0,98.0,1.0,0.0,235.86,0.0,221.94,83.41,83.40968750000002
14.0,98.0,1.0,0.0,235.86,0.0,221.94,83.41,83.4096875
14.0,98.0,1.0,0.0,235.86,0.0,221.92,83.41,83.40593750000001
15.0,92.0,1.0,0.0,235.86,0.0,221.89,83.4,83.4
16.0,86.0,1.0,0.0,235.86,0.0,221.87,83.4,83.3940625
18.0,77.0,2.0,0.0,235.85,0.0,221.85,83.39,83.39125
19.0,73.0,2.0,0.0,235.85,0.0,221.84,83.39,83.3890625
20.0,72.0,2.0,0.0,235.85,0.0,221.84,83.39,83.39
21.0,68.0,2.0,0.0,235.84,0.0,221.84,83.39,83.39
20.0,69.0,1.0,0.0,235.85,0.0,221.82,83.39,83.39
20.0,67.0,2.0,0.0,235.85,0.0,221.8,83.39,83.39
19.0,65.0,2.0,0.0,235.85,0.0,221.78,83.39,83.39
18.0,71.0,2.0,0.0,235.85,0.0,221.76,83.39,83.39
17.0,75.0,2.0,0.0,235.85,0.0,221.76,83.39,83.39
17.0,79.0,2.0,0.0,235.86,0.0,221.76,83.39,83.39
16.0,82.0,3.0,0.0,235.86,0.0,221.75,83.39,83.39
16.0,83.0,2.0,0.0,236.01,0.0,221.71,83.39,83.39
15.0,91.0,1.0,0.0,235.93,0.0,221.69,83.39,83.39
15.0,95.0,2.0,0.0,235.89,0.0,221.69,83.39,83.3890625
15.0,98.0,2.0,0.5,235.87,0.5,221.69,83.39,83.38937500000002
14.0,100.0,1.0,1.5,235.87,1.0,221.69,83.39,83.39656250000002
14.0,100.0,1.0,2.0,235.87,1.0,221.69,83.4,83.41000000000001
15.0,99.0,0.0,0.5,235.87,0.5,221.68,83.42,83.4234375
14.0,100.0,1.0,0.0,235.87,0.0,221.68,83.43,83.43062500000002
14.0,100.0,1.0,0.0,235.87,0.0,221.68,83.43,83.43187500000002
14.0,100.0,1.0,0.0,235.87,0.0,221.64,83.43,83.42875000000001
15.0,100.0,2.0,0.0,235.87,0.0,221.61,83.43,83.42500000000001
15.0,100.0,1.0,0.0,235.87,0.0,221.59,83.42,83.4221875
16.0,97.0,2.0,0.0,235.87,0.0,221.58,83.42,83.416875
17.0,93.0,1.0,0.0,235.87,0.0,221.57,83.42,83.41625
17.0,89.0,1.0,0.0,235.86,0.0,221.55,83.41,83.4153125
18.0,88.0,1.0,0.0,235.86,0.0,221.55,83.42,83.418125
17.0,82.0,3.0,0.0,235.86,0.0,221.55,83.42,83.4271875
15.0,93.0,2.0,0.0,235.86,0.0,221.54,83.43,83.43375
15.0,96.0,2.0,1.0,235.86,0.5,221.52,83.44,83.43968750000002
14.0,98.0,2.0,1.5,235.87,2.0,221.49,83.44,83.44
14.0,98.0,2.0,1.5,235.87,1.0,221.48,83.44,83.439375
13.0,99.0,2.0,1.0,235.87,1.0,221.48,83.44,83.44750000000002
13.0,99.0,2.0,0.5,235.88,0.5,221.48,83.45,83.45875000000001
13.0,96.0,2.0,0.0,235.88,0.0,221.46,83.47,83.4675
13.0,98.0,2.0,0.0,235.94,0.0,221.43,83.47,83.4721875
16.0,84.0,1.0,1.5,235.99,1.0,221.43,83.47,83.47625000000001
12.0,92.0,3.0,1.0,235.92,1.0,221.42,83.48,83.48375
11.0,85.0,3.0,0.0,235.9,0.0,221.43,83.49,83.4896875
11.0,74.0,4.0,0.0,235.9,0.0,221.42,83.49,83.4909375
9.0,85.0,3.0,0.5,235.9,0.5,221.43,83.49,83.49000000000001
10.0,79.0,1.0,0.0,235.91,0.0,221.42,83.49,83.4890625
8.0,82.0,3.0,0.0,235.91,0.5,221.42,83.49,83.49125
8.0,69.0,2.0,0.5,235.91,0.0,221.42,83.49,83.495
7.0,90.0,2.0,0.0,235.92,0.5,221.41,83.5,83.49875
7.0,86.0,2.0,0.0,236.11,0.0,221.39,83.5,83.5009375
8.0,81.0,1.0,0.0,236.09,0.0,221.38,83.5,83.5009375
10.0,75.0,1.0,0.0,236.14,0.0,221.37,83.5,83.49875000000002
11.0,46.0,2.0,0.0,236.13,0.0,221.37,83.5,83.495
11.0,42.0,3.0,0.0,236.18,0.0,221.37,83.49,83.49125000000001
12.0,38.0,3.0,0.0,236.07,0.0,221.39,83.49,83.4890625
12.0,40.0,2.0,0.0,236.09,0.0,221.4,83.49,83.49000000000001
12.0,45.0,3.0,0.0,236.13,0.0,221.41,83.49,83.49000000000001
10.0,37.0,4.0,0.0,236.12,0.0,221.41,83.49,83.4909375
9.0,36.0,2.0,0.0,236.12,0.0,221.39,83.49,83.48875
7.0,41.0,2.0,0.0,236.11,0.0,221.41,83.49,83.485
6.0,56.0,1.0,0.0,236.1,0.0,221.41,83.48,83.48125
5.0,68.0,1.0,0.0,236.07,0.0,221.41,83.48,83.47906250000001
4.0,81.0,2.0,0.0,236.06,0.0,221.4,83.48,83.48093750000001
12.0,99.0,2.0,0.0,236.07,0.0,221.39,83.48,83.47875000000002
2.0,87.0,2.0,0.0,236.07,0.0,221.37,83.48,83.47500000000002
2.0,85.0,2.0,0.0,236.07,0.0,221.37,83.47,83.47125
2.0,90.0,2.0,0.0,236.07,0.0,221.38,83.47,83.47
1.0,84.0,2.0,0.0,236.07,0.0,221.38,83.47,83.46875000000001
1.0,86.0,2.0,0.0,236.07,0.0,221.39,83.47,83.46593750000001
1.0,88.0,1.0,0.0,236.08,0.0,221.39,83.46,83.46000000000001
0.0,92.0,2.0,0.0,236.07,0.0,221.4,83.46,83.45406249999999
1.0,83.0,1.0,0.0,236.04,0.0,221.4,83.45,83.45125000000002
2.0,81.0,1.0,0.0,236.05,0.0,221.39,83.45,83.44906250000001
4.0,66.0,1.0,0.0,236.01,0.0,221.38,83.45,83.45000000000002
7.0,38.0,2.0,0.0,235.94,0.0,221.36,83.45,83.45000000000002
8.0,31.0,2.0,0.0,236.03,0.0,221.34,83.45,83.45000000000002
10.0,31.0,2.0,0.0,236.02,0.0,221.33,83.45,83.45000000000002
10.0,31.0,2.0,0.0,236.03,0.0,221.33,83.45,83.45000000000002
11.0,29.0,8.0,0.0,236.02,0.0,221.34,83.45,83.45000000000002
12.0,30.0,2.0,0.0,236.03,0.0,221.33,83.45,83.45093750000001
11.0,33.0,2.0,0.0,236.02,0.0,221.32,83.45,83.44875000000002
10.0,37.0,2.0,0.0,236.03,0.0,221.3,83.45,83.44500000000002
8.0,40.0,1.0,0.0,236.03,0.0,221.29,83.44,83.4403125
7.0,59.0,1.0,0.0,236.01,0.0,221.3,83.44,83.44125000000001
6.0,69.0,1.0,0.0,235.94,0.0,221.3,83.44,83.44375000000002
4.0,76.0,1.0,0.0,236.08,0.0,221.28,83.45,83.44375
3.0,80.0,2.0,0.0,236.05,0.0,221.26,83.44,83.44218750000002
3.0,81.0,2.0,0.0,236.04,0.0,221.25,83.44,83.43812500000001
2.0,84.0,2.0,0.0,236.03,0.0,221.25,83.44,83.44125000000001
1.0,87.0,2.0,0.0,235.98,0.0,221.25,83.44,83.44500000000001
1.0,86.0,2.0,0.0,235.93,0.0,221.25,83.45,83.44968750000001
1.0,89.0,2.0,0.0,235.91,0.0,221.25,83.45,83.44968750000001
0.0,91.0,2.0,0.0,235.91,0.0,221.25,83.45,83.44593750000001
0.0,90.0,2.0,0.0,236.05,0.0,221.25,83.44,83.44000000000001
1.0,87.0,1.0,0.0,236.04,0.0,221.25,83.44,83.43406250000001
1.0,87.0,1.0,0.0,236.05,0.0,221.24,83.43,83.43125000000002
1.0,88.0,2.0,0.0,236.05,0.0,221.22,83.43,83.42906250000001
6.0,71.0,2.0,0.0,235.98,0.0,221.2,83.43,83.43000000000002
9.0,61.0,2.0,0.0,235.91,0.0,221.18,83.43,83.43093750000001
13.0,49.0,2.0,0.0,235.89,0.0,221.17,83.43,83.42875000000001
15.0,37.0,2.0,0.0,236.0,0.0,221.16,83.43,83.42500000000001
16.0,28.0,3.0,0.0,236.01,0.0,221.16,83.42,83.42125
17.0,24.0,2.0,0.0,236.0,0.0,221.16,83.42,83.41906250000001
18.0,22.0,2.0,0.0,235.95,0.0,221.16,83.42,83.42
16.0,32.0,3.0,0.0,235.9,0.0,221.14,83.42,83.42
14.0,39.0,2.0,0.0,235.99,0.0,221.12,83.42,83.42
12.0,47.0,2.0,0.0,236.0,0.0,221.1,83.42,83.42
11.0,52.0,2.0,0.0,235.93,0.0,221.1,83.42,83.42
9.0,61.0,2.0,0.0,235.91,0.0,221.11,83.42,83.42
8.0,68.0,1.0,0.0,235.9,0.0,221.09,83.42,83.42
